"","rep","time","method","crps","logs","pit"
"1",1,1,"BMA",3.07463067667334,3.47704852076528,0.5765
"2",1,2,"BMA",2.30069186504514,3.13252120824244,0.352
"3",1,3,"BMA",1.9710648288469,3.05411446086448,0.3755
"4",1,4,"BMA",2.00222462981578,3.16865996722758,0.3255
"5",1,5,"BMA",8.9318037958233,5.47885770431365,0.987
"6",1,6,"BMA",2.13126117085918,3.06131833708874,0.5415
"7",1,7,"BMA",4.75003076900453,3.75956691956859,0.167
"8",1,8,"BMA",3.32881553598019,3.20439056374948,0.2395
"9",1,9,"BMA",9.17619562067739,4.39017554796669,0.9585
"10",1,10,"BMA",4.00830425961865,3.35418981051762,0.7795
"11",1,11,"BMA",3.67047475310653,3.21143462075897,0.7815
"12",1,12,"BMA",11.4973208308544,4.97342359478362,0.9745
"13",1,13,"BMA",3.6849854215695,3.40342361806972,0.253
"14",1,14,"BMA",2.2473701290533,3.09173303829519,0.3825
"15",1,15,"BMA",5.86685008969362,3.66090251329937,0.1315
"16",1,16,"BMA",1.97742079258408,3.08541945777511,0.432
"17",1,17,"BMA",10.6231628922853,4.85715572649559,0.0235
"18",1,18,"BMA",2.36384570800987,3.19589242874504,0.3525
"19",1,19,"BMA",4.78978389777261,3.49845016114091,0.827
"20",1,20,"BMA",2.68879707940498,3.09124798056203,0.2875
"21",1,21,"BMA",2.29626895970704,3.12076211522378,0.349
"22",1,22,"BMA",1.84359606223832,3.00200351290031,0.4595
"23",1,23,"BMA",6.50297831810613,3.89430941113307,0.0905
"24",1,24,"BMA",4.2145839175358,3.42026300754345,0.1765
"25",1,25,"BMA",4.11155831196008,3.39333839727641,0.171
"26",1,26,"BMA",3.48190730318818,3.27393625961589,0.2095
"27",1,27,"BMA",2.10794567588166,3.1076932093755,0.402
"28",1,28,"BMA",4.75351593579013,3.52548400402925,0.1505
"29",1,29,"BMA",4.07053616104386,3.34819381430963,0.179
"30",1,30,"BMA",1.98179928029995,3.02607136688835,0.384
"31",1,31,"BMA",3.52473756466076,3.23377996847363,0.2165
"32",1,32,"BMA",2.55211402577744,3.04633654952258,0.297
"33",1,33,"BMA",2.78894363340527,3.25966147621695,0.2885
"34",1,34,"BMA",1.88436690477483,2.95127562048805,0.433
"35",1,35,"BMA",1.85604265127629,2.95993169534278,0.6135
"36",1,36,"BMA",1.65713022214367,2.95261403592484,0.4665
"37",1,37,"BMA",1.8914931063673,2.95244534713204,0.6225
"38",1,38,"BMA",1.79718337627374,3.00436653759372,0.4395
"39",1,1,"AVS",3.07463067667334,3.49209514508518,0.5775
"40",1,2,"AVS",2.10960188451841,3.0878138477802,0.3665
"41",1,3,"AVS",1.79343632614826,2.96697540562538,0.327
"42",1,4,"AVS",1.80695313572906,3.05428658857346,0.3665
"43",1,5,"AVS",10.1285766467586,5.47097978838377,0.9885
"44",1,6,"AVS",2.18419162391812,2.82722090104718,0.188
"45",1,7,"AVS",8.78259523175481,5.65422820818392,0.013
"46",1,8,"AVS",3.31019243553689,3.26361144111436,0.2055
"47",1,9,"AVS",9.2105987686685,4.56635287023123,0.9705
"48",1,10,"AVS",3.44240568484216,3.24433980100457,0.765
"49",1,11,"AVS",3.0173719946482,3.15395683656935,0.754
"50",1,12,"AVS",8.63257726539554,4.47392918347945,0.97
"51",1,13,"AVS",7.81792461913909,4.2661930927667,0.04
"52",1,14,"AVS",3.20447840193642,3.23970028393815,0.2285
"53",1,15,"AVS",6.19525102738551,3.78603005824522,0.112
"54",1,16,"AVS",1.96978255989906,3.01540995099998,0.4455
"55",1,17,"AVS",10.563185563999,4.85751827334837,0.0235
"56",1,18,"AVS",2.36542425826556,3.11553964470694,0.3605
"57",1,19,"AVS",4.77503222949747,3.516468983077,0.83
"58",1,20,"AVS",2.68743814991391,3.08300938202484,0.2805
"59",1,21,"AVS",2.29726408495346,3.22494376072116,0.3645
"60",1,22,"AVS",1.84349152375971,2.98319371273776,0.4495
"61",1,23,"AVS",6.50808539463009,3.85832289938215,0.096
"62",1,24,"AVS",4.22331604315857,3.36058287951491,0.187
"63",1,25,"AVS",4.12570317054664,3.33043907801753,0.1935
"64",1,26,"AVS",3.50078284424249,3.28362264798427,0.217
"65",1,27,"AVS",2.11794499638201,3.0443569062115,0.3895
"66",1,28,"AVS",4.79915091426074,3.53523681853735,0.134
"67",1,29,"AVS",4.13145504621492,3.33164496529164,0.1835
"68",1,30,"AVS",1.9488333410989,3.03861785377635,0.4165
"69",1,31,"AVS",3.50796519006169,3.26303106710485,0.2325
"70",1,32,"AVS",2.45544158665116,2.99988444147131,0.2975
